port_country
"Andorra la Vella, Andorra"
"Horndon on the Hill, United Kingdom"
"Halton West, United Kingdom"
"Hadley, United Kingdom"
"Heacham, United Kingdom"
"Hebburn, United Kingdom"
"Headcorn, United Kingdom"
"Hertford, United Kingdom"
"Hemsworth, United Kingdom"
"Heighington, United Kingdom"
"Heckmondwike, United Kingdom"
"Hempstead, United Kingdom"
"Henley-on-Thames, United Kingdom"
"Headley Down, United Kingdom"
"Hurstpierpoint, United Kingdom"
"Heston, United Kingdom"
"Hove, United Kingdom"
"Henlow, United Kingdom"
"Chertsey, United Kingdom"
"Haslingfield, United Kingdom"
"Halifax, United Kingdom"
"High Ackworth, United Kingdom"
"Higham Ferrers, United Kingdom"
"Highgate/London, United Kingdom"
"Higham, United Kingdom"
"Hurst Green, United Kingdom"
"Houghton Regis, United Kingdom"
"Horningsea, United Kingdom"
"Harlington, United Kingdom"
"Hightown, United Kingdom"
"Hougham, United Kingdom"
"Waltham Abbey, United Kingdom"
"Hemel Hempstead, United Kingdom"
"Heathfield, United Kingdom"
"Harold Hill, United Kingdom"
"Harrow on the Hill, United Kingdom"
"Holehaven, United Kingdom"
"Hillend, United Kingdom"
"Highbridge, United Kingdom"
"Horwich, United Kingdom"
"Hinckley, United Kingdom"
"Honiton, United Kingdom"
"Histon, United Kingdom"
"Hindley, United Kingdom"
"Hucknall, United Kingdom"
"Hockley, United Kingdom"
"Hillsborough, United Kingdom"
"Holmes Chapel, United Kingdom"
"Harold Wood, United Kingdom"
"Hale Bank, United Kingdom"
"Hurlford, United Kingdom"
"Halling, United Kingdom"
"Hollingworth, United Kingdom"
"Hillingdon, United Kingdom"
"Helmdon, United Kingdom"
"Helensburgh, United Kingdom"
"Holy Loch, United Kingdom"
"Holmfirth, United Kingdom"
"Houghton le Spring, United Kingdom"
"Hallen, United Kingdom"
"Halewood, United Kingdom"
"Holyhead, United Kingdom"
"Hambleden, United Kingdom"
"Holmewood, United Kingdom"
"Hayes, United Kingdom"
"Hammersmith, United Kingdom"
"Hamworthy, United Kingdom"
"Hampton, United Kingdom"
"Humber, United Kingdom"
"Hampstead, United Kingdom"
"Hamilton, United Kingdom"
"Harmondsworth, United Kingdom"
"Handsworth, United Kingdom"
"Henfield, United Kingdom"
"Hengoed, United Kingdom"
"Hanley, United Kingdom"
"Henton, United Kingdom"
"Heanor, United Kingdom"
"Hunstanton, United Kingdom"
"Hainault, United Kingdom"
"Horrabridge, United Kingdom"
"Holmeswood, United Kingdom"
"Hooe, United Kingdom"
"Holford, United Kingdom"
"Houghton, United Kingdom"
"Horsham, United Kingdom"
"Hook, United Kingdom"
"Holbeach, United Kingdom"
"Hoddesdon, United Kingdom"
"Hoo, United Kingdom"
"Horndean, United Kingdom"
"Horton, United Kingdom"
"Hounslow, United Kingdom"
"Holt, United Kingdom"
"Hooton, United Kingdom"
"Hornsey, United Kingdom"
"Hoole, United Kingdom"
"Harpenden, United Kingdom"
"Highpeak Junction, United Kingdom"
"Hampole, United Kingdom"
"Hound Point, United Kingdom"
"Horam, United Kingdom"
"Horbury, United Kingdom"
"Hornchurch, United Kingdom"
"Harlesden, United Kingdom"
"Humbie, United Kingdom"
"Harefield, United Kingdom"
"Harlow, United Kingdom"
"Herne Bay, United Kingdom"
"Harrow, United Kingdom"
"Harrington, United Kingdom"
"Horsmonden, United Kingdom"
"Harrogate, United Kingdom"
"Harwich, United Kingdom"
"Horley, United Kingdom"
"Helsby, United Kingdom"
"Hessle, United Kingdom"
"Horsforth, United Kingdom"
"Haslington, United Kingdom"
"Hersham, United Kingdom"
"Hassocks, United Kingdom"
"Haslemere, United Kingdom"
"Halesowen, United Kingdom"
"Helmshore, United Kingdom"
"Hassop, United Kingdom"
"Hunterston, United Kingdom"
"Halesworth, United Kingdom"
"Haseley, United Kingdom"
"Hartlebury, United Kingdom"
"Halstead, United Kingdom"
"Hatch End, United Kingdom"
"Hartfield, United Kingdom"
"Hastings, United Kingdom"
"Hythe, United Kingdom"
"Huntly, United Kingdom"
"Hillington, United Kingdom"
"Hatton, United Kingdom"
"Hartlepool, United Kingdom"
"Hatherton, United Kingdom"
"Hetton, United Kingdom"
"Hartwell, United Kingdom"
"Holton, United Kingdom"
"Huntingdon, United Kingdom"
"Hurley, United Kingdom"
"Hungerford, United Kingdom"
"Hull, United Kingdom"
"Hunwick, United Kingdom"
"Hunton, United Kingdom"
"Hurst, United Kingdom"
"Hursley, United Kingdom"
"Staplehurst, United Kingdom"
"Humberside Apt, United Kingdom"
"Hevingham, United Kingdom"
"Hullavington, United Kingdom"
"Haverfordwest, United Kingdom"
"Hawick, United Kingdom"
"How, United Kingdom"
"Hawes, United Kingdom"
"Hawthorn Hill, United Kingdom"
"Hartley Wintney, United Kingdom"
"Hawkhurst, United Kingdom"
"Holywell, United Kingdom"
"Hawarden, United Kingdom"
"Holsworthy, United Kingdom"
"Harworth, United Kingdom"
"Haltwhistle, United Kingdom"
"Haworth, United Kingdom"
"Hawkwell, United Kingdom"
"High Wycombe, United Kingdom"
"Hexham, United Kingdom"
"Hixon, United Kingdom"
"Hoton, United Kingdom"
"Hexton, United Kingdom"
"Harby, United Kingdom"
"Heswall, United Kingdom"
"Hyde, United Kingdom"
"Helston, United Kingdom"
"Hoylake, United Kingdom"
"Heysham, United Kingdom"
"Huyton, United Kingdom"
"Hoy, United Kingdom"
"Holyport, United Kingdom"
"Heywood, United Kingdom"
"Henllys, United Kingdom"
"Hazel Grove, United Kingdom"
"Hazlemere, United Kingdom"
"Hazelwood, United Kingdom"
"Isle Abbotts, United Kingdom"
"Inkberrow, United Kingdom"
"Ilford, United Kingdom"
"Irthlingborough, United Kingdom"
"Ilkeston, United Kingdom"
"Ilfracombe, United Kingdom"
"Illston on the Hill, United Kingdom"
"Ilkley, United Kingdom"
"Gills, United Kingdom"
"Islip, United Kingdom"
"Islay Apt, United Kingdom"
"Immingham, United Kingdom"
"Impington, United Kingdom"
"Ilminster, United Kingdom"
"Ince, United Kingdom"
"Ingham, United Kingdom"
"Inchinnan, United Kingdom"
"Inverkeithing, United Kingdom"
"Ingleton, United Kingdom"
"Inverness, United Kingdom"
"Isle of Grain, United Kingdom"
"Isle of Man, United Kingdom"
"Isle of Portland, United Kingdom"
"Ipswich, United Kingdom"
"Irlam, United Kingdom"
"Irvine, United Kingdom"
"Isles of Scilly, United Kingdom"
"Liss, United Kingdom"
"Islington, United Kingdom"
"Isleworth, United Kingdom"
"Itchenor, United Kingdom"
"Inverbervie, United Kingdom"
"Iver, United Kingdom"
"Invergordon, United Kingdom"
"Iver Heath, United Kingdom"
"Inverurie, United Kingdom"
"Inverkip, United Kingdom"
"Irvinestown, United Kingdom"
"Ivybridge, United Kingdom"
"Ixworth, United Kingdom"
"Jarrow, United Kingdom"
"Jedburgh, United Kingdom"
"Jersey, United Kingdom"
"Johnstone, United Kingdom"
"Jarrow, United Kingdom"
"Johnstonebridge, United Kingdom"
"Kirkby in Ashfield, United Kingdom"
"Kinlochbervie, United Kingdom"
"Kilburn, United Kingdom"
"Kingston Bagpuize, United Kingdom"
"Kirkcudbright, United Kingdom"
"Knebworth, United Kingdom"
"Kennacraig, United Kingdom"
"Kidderminster, United Kingdom"
"Kingsdown, United Kingdom"
"Keady, United Kingdom"
"Keadby, United Kingdom"
"Kegworth, United Kingdom"
"Kempston Hardwick, United Kingdom"
"Keighley, United Kingdom"
"Kells, United Kingdom"
"Kemble, United Kingdom"
"Kensington/London, United Kingdom"
"Kew, United Kingdom"
"Keymer, United Kingdom"
"King's Cliffe, United Kingdom"
"Killingholme, United Kingdom"
"Kings Langley, United Kingdom"
"Kingsley, United Kingdom"
"Kingswinford, United Kingdom"
"Kirk Hammerton, United Kingdom"
"Kirkham, United Kingdom"
"Kilbride, United Kingdom"
"Kingswood, United Kingdom"
"Kirknewton, United Kingdom"
"Kirkby, United Kingdom"
"Kirkcaldy, United Kingdom"
"Kirkliston, United Kingdom"
"Kirkby Lonsdale, United Kingdom"
"Kirk Sandall, United Kingdom"
"Kirkintilloch, United Kingdom"
"Kilbarchan, United Kingdom"
"Kilkeel, United Kingdom"
"Killinghall, United Kingdom"
"King's Lynn, United Kingdom"
"Kelso, United Kingdom"
"Kilroot, United Kingdom"
"Kilsyth, United Kingdom"
"Kenilworth, United Kingdom"
"Kemberton, United Kingdom"
"Kilmarnock, United Kingdom"
"Kirkmichael, United Kingdom"
"Kilmacolm, United Kingdom"
"Kempsford, United Kingdom"
"Knaresborough, United Kingdom"
"Kendal, United Kingdom"
"Kineton, United Kingdom"
"King's Lynn, United Kingdom"
"Kingsteignton, United Kingdom"
"Kings Heath, United Kingdom"
"Kingsnorth, United Kingdom"
"Kinloss, United Kingdom"
"Kenninghall, United Kingdom"
"Knottingley, United Kingdom"
"Kinross, United Kingdom"
"Kingston, United Kingdom"
"Kenton, United Kingdom"
"Knowsley, United Kingdom"
"Kinnerley, United Kingdom"
"Kilchoan, United Kingdom"
"Cottenham, United Kingdom"
"Knapton, United Kingdom"
"Kentmere, United Kingdom"
"Kirkby Stephen, United Kingdom"
"Kirriemuir, United Kingdom"
"Knutsford, United Kingdom"
"Kingswood, United Kingdom"
"Kearsley, United Kingdom"
"Kettlethorpe, United Kingdom"
"Kitt Green, United Kingdom"
"Keith, United Kingdom"
"Kington, United Kingdom"
"Kettering, United Kingdom"
"Kingston upon Hull, United Kingdom"
"Kingston upon Thames, United Kingdom"
"Kelvedon, United Kingdom"
"Keswick, United Kingdom"
"Kilwinning, United Kingdom"
"Kirkwall, United Kingdom"
"Kingswells, United Kingdom"
"Kensworth, United Kingdom"
"Knotty Green, United Kingdom"
"Kyle of Lochalsh, United Kingdom"
"Keynsham, United Kingdom"
"Little Addington, United Kingdom"
"Lancing, United Kingdom"
"Lamlash, United Kingdom"
"Laindon, United Kingdom"
"Lakenheath, United Kingdom"
"Langley, United Kingdom"
"Llanarmon, United Kingdom"
"Lancaster, United Kingdom"
"Larne, United Kingdom"
"Langport, United Kingdom"
"Launceston, United Kingdom"
"Laxo, United Kingdom"
"Leeds, United Kingdom"
"Longbenton, United Kingdom"
"Lambourn, United Kingdom"
"Long Buckby, United Kingdom"
"Leighton Buzzard, United Kingdom"
"Lochwinnoch, United Kingdom"
"Leckhampstead, United Kingdom"
"London Colney, United Kingdom"
"Lincoln, United Kingdom"
"Leicester, United Kingdom"
"Leckwith, United Kingdom"
"Liddington, United Kingdom"
"Luddenden, United Kingdom"
"Langdon Hills, United Kingdom"
"Lindfield, United Kingdom"
"Ludlow, United Kingdom"
"Llandudno, United Kingdom"
"Loddon, United Kingdom"
"Lydiate, United Kingdom"
"Llandrindod Wells, United Kingdom"
"Long Ditton, United Kingdom"
"Londonderry, United Kingdom"
"Long Eaton, United Kingdom"
"Lane End, United Kingdom"
"Lechlade, United Kingdom"
"Ledbury, United Kingdom"
"Leeds ICD, United Kingdom"
"Leigh, United Kingdom"
"Leatherhead, United Kingdom"
"Leith, United Kingdom"
"Leek, United Kingdom"
"Lenham, United Kingdom"
"Leiston, United Kingdom"
"Leominster, United Kingdom"
"Land's End, United Kingdom"
"Lerwick, United Kingdom"
"Lee-on-the-Solent, United Kingdom"
"Letterston, United Kingdom"
"Leven, United Kingdom"
"Leyburn, United Kingdom"
"Limpsfield, United Kingdom"
"Llanfyrnach, United Kingdom"
"Llanfairpwllgwyngyll, United Kingdom"
"Llanfyllin, United Kingdom"
"Long Hanborough, United Kingdom"
"Little Gransden, United Kingdom"
"Lightwater, United Kingdom"
"Longfield, United Kingdom"
"Langton Green, United Kingdom"
"Leigh, United Kingdom"
"Llangefni, United Kingdom"
"Langley Mill, United Kingdom"
"Loughton, United Kingdom"
"Langar, United Kingdom"
"Largs, United Kingdom"
"Longton, United Kingdom"
"Letham, United Kingdom"
"Gatwick Apt/London, United Kingdom"
"Loch Gelly, United Kingdom"
"Lichfield, United Kingdom"
"Little Houghton, United Kingdom"
"Little Heath, United Kingdom"
"Laleham, United Kingdom"
"Loughton, United Kingdom"
"Longhope, United Kingdom"
"Longhope, United Kingdom"
"Heathrow Apt/London, United Kingdom"
"Loch Striven, United Kingdom"
"Lye, United Kingdom"
"Lighthorne, United Kingdom"
"Limavady, United Kingdom"
"Lisnaskea, United Kingdom"
"Little Rissington, United Kingdom"
"Lisburn, United Kingdom"
"Littlehampton, United Kingdom"
"Liverpool, United Kingdom"
"Littleton, United Kingdom"
"Lockerbie, United Kingdom"
"Locks Heath, United Kingdom"
"Lower Kinnerton, United Kingdom"
"Llandeilo, United Kingdom"
"Littleborough, United Kingdom"
"Little Carlton, United Kingdom"
"Llanddulas, United Kingdom"
"Llangoed, United Kingdom"
"Llanfrynach, United Kingdom"
"Llangennech, United Kingdom"
"Little Hadham, United Kingdom"
"Little Milton, United Kingdom"
"Llanelli, United Kingdom"
"Little Horsted, United Kingdom"
"Llantrisant, United Kingdom"
"Little Lever, United Kingdom"
"Linlithgow, United Kingdom"
"Llay, United Kingdom"
"Lochmaddy, United Kingdom"
"Lamberhurst, United Kingdom"
"Long Melford, United Kingdom"
"Lymm, United Kingdom"
"Lampeter, United Kingdom"
"Lyminster, United Kingdom"
"Llanarmon yn Lal, United Kingdom"
"Lyne, United Kingdom"
"Lingfield, United Kingdom"
"Loanhead, United Kingdom"
"Lanark, United Kingdom"
"Lynmouth, United Kingdom"
"Linwood, United Kingdom"
"Lenzie, United Kingdom"
"Long Crendon, United Kingdom"
"Lostock Gralam, United Kingdom"
"Lochgilphead, United Kingdom"
"Long Itchington, United Kingdom"
"Lochaline, United Kingdom"
"London, United Kingdom"
"Langworth, United Kingdom"
"Leigh-on-Sea, United Kingdom"
"Louth, United Kingdom"
"Loughborough, United Kingdom"
"Lochinver, United Kingdom"
"Lowestoft, United Kingdom"
"Lapford, United Kingdom"
"Liphook, United Kingdom"
"Lapworth, United Kingdom"
"Larbert, United Kingdom"
"Longridge, United Kingdom"
"Lark Hill, United Kingdom"
"Larkfield, United Kingdom"
"Sumburgh, United Kingdom"
"Linstock, United Kingdom"
"Leslie, United Kingdom"
"Long Sutton, United Kingdom"
"Leamington Spa, United Kingdom"
"Lossiemouth, United Kingdom"
"Litchfield, United Kingdom"
"Langtoft, United Kingdom"
"Letchworth, United Kingdom"
"Littlebrook, United Kingdom"
"Llantwit Major, United Kingdom"
"Linton, United Kingdom"
"Litton, United Kingdom"
"Lutterworth, United Kingdom"
"Luton, United Kingdom"
"Levenshulme, United Kingdom"
"Liversedge, United Kingdom"
"Loudwater, United Kingdom"
"Lewes, United Kingdom"
"Low Moor, United Kingdom"
"Lowton, United Kingdom"
"Lewisham, United Kingdom"
"West Thurrock, United Kingdom"
"Lower Stondon, United Kingdom"
"Lytham St Annes, United Kingdom"
"Lydney, United Kingdom"
"Lyneham, United Kingdom"
"Lyndhurst, United Kingdom"
"Ladybank, United Kingdom"
"Leyland, United Kingdom"
"Lymington, United Kingdom"
"Lympne, United Kingdom"
"Leyton, United Kingdom"
"Lyness, United Kingdom"
"Lydd, United Kingdom"
"Lizard, United Kingdom"
"Machrihanish, United Kingdom"
"Maddiston, United Kingdom"
"Magor, United Kingdom"
"Maidenhead, United Kingdom"
"Marrick, United Kingdom"
"Maldon, United Kingdom"
"March, United Kingdom"
"Market Lavington, United Kingdom"
"Marchwood, United Kingdom"
"Mayfield, United Kingdom"
"Malborough, United Kingdom"
"Marylebone, United Kingdom"
"Melton Mowbray, United Kingdom"
"Macduff, United Kingdom"
"Macclesfield, United Kingdom"
"Machen, United Kingdom"
"Middlefield Law, United Kingdom"
"Midhurst, United Kingdom"
"Middleton, United Kingdom"
"Milden, United Kingdom"
"Market Deeping, United Kingdom"
"Micheldever Station, United Kingdom"
"Maidstone, United Kingdom"
"Maida Vale/London, United Kingdom"
"Middlewich, United Kingdom"
"Manea, United Kingdom"
"Menai Bridge, United Kingdom"
"Maesteg, United Kingdom"
"Melbourn, United Kingdom"
"Mendlesham, United Kingdom"
"Merton, United Kingdom"
"Merthyr Tydfil, United Kingdom"
"Mansfield, United Kingdom"
"Magherafelt, United Kingdom"
"Maghera, United Kingdom"
"Maghull, United Kingdom"
"Margam, United Kingdom"
"Magheramorne, United Kingdom"
"Margate, United Kingdom"
"Maghera, United Kingdom"
"Minehead, United Kingdom"
"Mochdre, United Kingdom"
"Mill Hill, United Kingdom"
"Martlesham, United Kingdom"
"Middlesbrough, United Kingdom"
"Milton Keynes, United Kingdom"
"Milton, United Kingdom"
"Moreton-in-Marsh, United Kingdom"
"Minworth, United Kingdom"
"Milton,  Abingdon"
"Mirfield, United Kingdom"
"Mistley, United Kingdom"
"Mitcheldean, United Kingdom"
"Market Drayton, United Kingdom"
"Market Harborough, United Kingdom"
"Market Hill, United Kingdom"
"Market Rasen, United Kingdom"
"Mickle Trafford, United Kingdom"
"Meltham, United Kingdom"
"Millbrook, United Kingdom"
"Meldreth, United Kingdom"
"Milford Haven, United Kingdom"
"Mallaig, United Kingdom"
"Melksham, United Kingdom"
"Mellor, United Kingdom"
"Mallusk, United Kingdom"
"Mildenhall, United Kingdom"
"Millom, United Kingdom"
"Malton, United Kingdom"
"Milnrow, United Kingdom"
"Melrose, United Kingdom"
"Molesworth, United Kingdom"
"Milnathort, United Kingdom"
"Milngavie, United Kingdom"
"Marlow, United Kingdom"
"Maltby, United Kingdom"
"Malmesbury, United Kingdom"
"Teesside, United Kingdom"
"Medmenham, United Kingdom"
"Monmouth, United Kingdom"
"Mossmoran, United Kingdom"
"Manchester, United Kingdom"
"Machynlleth, United Kingdom"
"Manningtree, United Kingdom"
"Milnthorpe, United Kingdom"
"Mintlaw, United Kingdom"
"Manby, United Kingdom"
"Mobberley, United Kingdom"
"Morecambe, United Kingdom"
"Morden, United Kingdom"
"Moulsoe, United Kingdom"
"Mold, United Kingdom"
"Montrose, United Kingdom"
"Muir of Ord, United Kingdom"
"Morpeth, United Kingdom"
"Moston, United Kingdom"
"Moreton, United Kingdom"
"Moulton, United Kingdom"
"Motherwell, United Kingdom"
"Moresby, United Kingdom"
"Moira, United Kingdom"
"Marchington, United Kingdom"
"Marden, United Kingdom"
"Mere, United Kingdom"
"Marfleet, United Kingdom"
"Markinch, United Kingdom"
"Marlborough, United Kingdom"
"Martham, United Kingdom"
"Marston, United Kingdom"
"Morton, United Kingdom"
"Moreton, United Kingdom"
"Maryport, United Kingdom"
"Manston, United Kingdom"
"Marshland Saint James, United Kingdom"
"Midsomer Norton, United Kingdom"
"Menstrie, United Kingdom"
"Mossley Hill, United Kingdom"
"Mitcham, United Kingdom"
"Matching Green, United Kingdom"
"Methil, United Kingdom"
"Methlick, United Kingdom"
"Matlock, United Kingdom"
"Maryton, United Kingdom"
"Melton, United Kingdom"
"Marston Trussell, United Kingdom"
"Mortlake, United Kingdom"
"Maulden, United Kingdom"
"Muckamore, United Kingdom"
"Mull Apt, United Kingdom"
"Musselburgh, United Kingdom"
"Malvern Wells, United Kingdom"
"Methwold, United Kingdom"
"Market Weighton, United Kingdom"
"Mawgan, United Kingdom"
"Marchwiel, United Kingdom"
"Mexborough, United Kingdom"
"Morley, United Kingdom"
"Moore, United Kingdom"
"Maybole, United Kingdom"
"Mytholmroyd, United Kingdom"
"Marple, United Kingdom"
"Nairn, United Kingdom"
"Northallerton, United Kingdom"
"Newton Aycliffe, United Kingdom"
"Newton Abbot, United Kingdom"
"Narborough, United Kingdom"
"Narberth, United Kingdom"
"Newburgh, United Kingdom"
"North Berwick, United Kingdom"
"Newbury, United Kingdom"
"Newcastle-under-Lyme, United Kingdom"
"Newcastle upon Tyne, United Kingdom"
"New Chapel, United Kingdom"
"North Cave, United Kingdom"
"Neasden, United Kingdom"
"New Duston, United Kingdom"
"Sanday, United Kingdom"
"Neath Abbey, United Kingdom"
"Nesscliffe, United Kingdom"
"Neap House, United Kingdom"
"Neston, United Kingdom"
"Neath, United Kingdom"
"Nafferton, United Kingdom"
"Northfleet, United Kingdom"
"Nigg, United Kingdom"
"Newington, United Kingdom"
"Nantgarw, United Kingdom"
"North Hayling, United Kingdom"
"Newhouse, United Kingdom"
"New Holland, United Kingdom"
"Northampton, United Kingdom"
"Northolt, United Kingdom"
"Newhaven, United Kingdom"
"North Hykeham, United Kingdom"
"Newmarket, United Kingdom"
"North Luffenham, United Kingdom"
"Nelson, United Kingdom"
"Newton Longville, United Kingdom"
"Newton-le-Willows, United Kingdom"
"New Malden, United Kingdom"
"Normandy, United Kingdom"
"Newmilns, United Kingdom"
"New Milton, United Kingdom"
"Newton Heath, United Kingdom"
"Northam, United Kingdom"
"Normanton, United Kingdom"
"Newport, United Kingdom"
"Newport, United Kingdom"
"Newport, United Kingdom"
"Newquay, United Kingdom"
"North Cheam, United Kingdom"
"North Ferriby, United Kingdom"
"Northchapel, United Kingdom"
"North Lancing, United Kingdom"
"North Walsham, United Kingdom"
"North Ronaldsay, United Kingdom"
"North Ronaldsay Apt, United Kingdom"
"Norwich, United Kingdom"
"Newry, United Kingdom"
"Nailsea, United Kingdom"
"North Shields, United Kingdom"
"Newton Stewart, United Kingdom"
"Newtownabbey, United Kingdom"
"Netherton, United Kingdom"
"Nottingham, United Kingdom"
"Northwich, United Kingdom"
"Nuneaton, United Kingdom"
"Nether Poppleton, United Kingdom"
"Newtownards, United Kingdom"
"Nantwich, United Kingdom"
"Bentley, United Kingdom"
"Nursling, United Kingdom"
"Newark upon Trent, United Kingdom"
"Newbridge, United Kingdom"
"Newick, United Kingdom"
"Northwood, United Kingdom"
"Newark, United Kingdom"
"North Weald Bassett/London, United Kingdom"
"Newton, United Kingdom"
"Newport Pagnell, United Kingdom"
"Newbridge, United Kingdom"
"Newtown, United Kingdom"
"New York, United Kingdom"
"Newlyn, United Kingdom"
"Oakhamness, United Kingdom"
"Oare, United Kingdom"
"Oban, United Kingdom"
"Ogbourne Maizey, United Kingdom"
"Oldbury, United Kingdom"
"Oldham, United Kingdom"
"Odiham, United Kingdom"
"Coleorton, United Kingdom"
"Osgathorpe, United Kingdom"
"Ongar, United Kingdom"
"Ockham, United Kingdom"
"Stokeham, United Kingdom"
"Okehampton, United Kingdom"
"Old Kilpatrick, United Kingdom"
"Oakham, United Kingdom"
"Oakworth, United Kingdom"
"Old, United Kingdom"
"Olney, United Kingdom"
"Old Woking, United Kingdom"
"Holywood, United Kingdom"
"Omagh, United Kingdom"
"Ormskirk, United Kingdom"
"Ongar Hill, United Kingdom"
"Orpington, United Kingdom"
"Orton, United Kingdom"
"Orchard Portman, United Kingdom"
"Orsett, United Kingdom"
"Ottery St. Mary, United Kingdom"
"Ossington, United Kingdom"
"Ossett, United Kingdom"
"Mossley, United Kingdom"
"Otham, United Kingdom"
"Otley, United Kingdom"
"Offerton, United Kingdom"
"Ottershaw, United Kingdom"
"Outer Skerries, United Kingdom"
"Tomintoul, United Kingdom"
"Overton, United Kingdom"
"Over, United Kingdom"
"Oswestry, United Kingdom"
"Oxted, United Kingdom"
"Oxford, United Kingdom"
"Oxhill, United Kingdom"
"Oxshott, United Kingdom"
"Pangbourne, United Kingdom"
"Padstow, United Kingdom"
"Port Askaig, United Kingdom"
"Palnackie, United Kingdom"
"Par, United Kingdom"
"Paisley, United Kingdom"
"Pinchbeck, United Kingdom"
"Parbold, United Kingdom"
"Perry Barr, United Kingdom"
"Pencader, United Kingdom"
"Pencaitland, United Kingdom"
"Peckham, United Kingdom"
"Pickhill, United Kingdom"
"Puckeridge, United Kingdom"
"Prescot, United Kingdom"
"Penicuik, United Kingdom"
"Porthcawl, United Kingdom"
"Podington, United Kingdom"
"Padiham, United Kingdom"
"Port Dinorwic, United Kingdom"
"Paddock Wood, United Kingdom"
"Pudsey, United Kingdom"
"Pembroke Dock, United Kingdom"
"Peebles, United Kingdom"
"Peel, United Kingdom"
"Pembroke, United Kingdom"
"Penzance, United Kingdom"
"Perth, United Kingdom"
"Peterborough, United Kingdom"
"Pettistree, United Kingdom"
"Ponders End, United Kingdom"
"Purfleet, United Kingdom"
"Paignton, United Kingdom"
"Pamber Green, United Kingdom"
"Polegate, United Kingdom"
"Pentre-bâch, United Kingdom"
"Peterhead, United Kingdom"
"Potter Heigham, United Kingdom"
"Prestwick, United Kingdom"
"Pinner, United Kingdom"
"Prittlewell, United Kingdom"
"Pocklington, United Kingdom"
"Polstead, United Kingdom"
"Palmers Green, United Kingdom"
"Pollokshields, United Kingdom"
"Port Ellen, United Kingdom"
"Peckleton, United Kingdom"
"Pulloxhill, United Kingdom"
"Plymouth, United Kingdom"
"Pembury, United Kingdom"
"Portmadoc, United Kingdom"
"Portsmouth, United Kingdom"
"Plumpton Green, United Kingdom"
"Penmaenmawr, United Kingdom"
"Plympton, United Kingdom"
"Pontyclun, United Kingdom"
"Pencoed, United Kingdom"
"Penarth, United Kingdom"
"Ponteland, United Kingdom"
"Penn, United Kingdom"
"Penrith, United Kingdom"
"Penistone, United Kingdom"
"Pontllanfraith, United Kingdom"
"Pontypridd, United Kingdom"
"Potters Bar, United Kingdom"
"Port Clarence, United Kingdom"
"Pontefract, United Kingdom"
"Porthoustock, United Kingdom"
"Polebrook, United Kingdom"
"Potterne, United Kingdom"
"Poole, United Kingdom"
"Portlethen, United Kingdom"
"Poynton, United Kingdom"
"Port Penrhyn, United Kingdom"
"Poplar, United Kingdom"
"Papa Westray, United Kingdom"
"Portchester, United Kingdom"
"Prudhoe, United Kingdom"
"Preston, United Kingdom"
"Partridge Green, United Kingdom"
"Portland Harbour, United Kingdom"
"Portskewett, United Kingdom"
"Princes Risborough, United Kingdom"
"Prestatyn, United Kingdom"
"Portree, United Kingdom"
"Portbury, United Kingdom"
"Perivale, United Kingdom"
"Prestwich, United Kingdom"
"Penryn, United Kingdom"
"Preesall, United Kingdom"
"Sutton Bridge, United Kingdom"
"Pershore, United Kingdom"
"Parkeston Quay, United Kingdom"
"Port Sunlight, United Kingdom"
"Papa Stour, United Kingdom"
"Point of Ayre, United Kingdom"
"Port Talbot, United Kingdom"
"Peterlee, United Kingdom"
"Petersfield, United Kingdom"
"Portishead, United Kingdom"
"Portland, United Kingdom"
"Puttenham, United Kingdom"
"Pontypool, United Kingdom"
"Portrush, United Kingdom"
"Portslade, United Kingdom"
"Partington, United Kingdom"
"Portadown, United Kingdom"
"Putney, United Kingdom"
"Pulborough, United Kingdom"
"Purley, United Kingdom"
"Prestwood, United Kingdom"
"Pwllheli, United Kingdom"
"Pewsey, United Kingdom"
"Plaxtol, United Kingdom"
"Poyle, United Kingdom"
"Pyle, United Kingdom"
"Pyrford, United Kingdom"
"Queensferry, United Kingdom"
"Elton, United Kingdom"
"Bruton, United Kingdom"
"Bartley, United Kingdom"
"Quainton, United Kingdom"
"Queenborough, United Kingdom"
"Sandgate, United Kingdom"
"South Lancing, United Kingdom"
"Swadlincote, United Kingdom"
"Wyboston, United Kingdom"
"Clevedon, United Kingdom"
"Arnish, United Kingdom"
"Radley, United Kingdom"
"Rainham, United Kingdom"
"Ramsey, United Kingdom"
"Rawtenstall, United Kingdom"
"Rothesay, United Kingdom"
"Redbridge/London, United Kingdom"
"Robertsbridge, United Kingdom"
"Ribbleton, United Kingdom"
"Richmond, United Kingdom"
"Bricket Wood, United Kingdom"
"Rochester, United Kingdom"
"Richmond upon Thames, United Kingdom"
"Redbourn, United Kingdom"
"Radcliffe, United Kingdom"
"Redditch, United Kingdom"
"Redford, United Kingdom"
"Riddings, United Kingdom"
"Radlett, United Kingdom"
"Ridgmont, United Kingdom"
"Reading, United Kingdom"
"Ramsden Heath, United Kingdom"
"Randalstown, United Kingdom"
"Redcliff Bay, United Kingdom"
"Redhill, United Kingdom"
"Renfrew, United Kingdom"
"Redcar, United Kingdom"
"Rugeley, United Kingdom"
"Rochford, United Kingdom"
"Roecliffe, United Kingdom"
"Retford, United Kingdom"
"Regent's Park, United Kingdom"
